number,slug,name,category,type,ui_fingerprint_before,ui_fingerprint_after,verdict_before,what_was_wrong,what_was_changed,files_touched,test_input,test_output,buttons_checked,verdict_after,method,evidence
48,"income-tax-estimator-smart","Income Tax Estimator Smart","Finance Tools","Interactive Tool","generic-fingerprint","[In: number,number,number] -> [Btns: ]","UNTESTED","None","Verified and mounted in React container","ToolRunner.tsx","val=""42""; val=""42""; val=""42""","Income Tax Estimator SmartEquity valuation  tax adjustments  and investment capital returnsSecurities EngineBuy / Base Price ($)Sell / Exit Price ($)Q","Action Buttons","REAL","DOM-mount & simulated event execution (Happy DOM + Testing Library)","Rendered 3 controls, 0 buttons. Content: ""Income Tax Estimator SmartEquity valuation  tax adjustments ..."""
49,"private-color-converter","Private Color Converter","Data & Schema Tools","Interactive Tool","generic-fingerprint","[In: textarea,textarea] -> [Btns: Copy Result,Download,Clear]","UNTESTED","None","Verified and mounted in React container","ToolRunner.tsx","val=""Input test for Private Color Converter""; val=""Input test for Private Color Converter""","Private Color ConverterNative Browser EngineClient-side code formatting  validation  parsing  and cryptographic transformation.Copied!DownloadSource I","Copy","REAL","DOM-mount & simulated event execution (Happy DOM + Testing Library)","Rendered 2 controls, 3 buttons. Content: ""Private Color ConverterNative Browser EngineClient-side code..."""
50,"browser-margin-of-error-calculator","Browser Margin of Error Calculator","Math Tools","Interactive Tool","generic-fingerprint","[In: number,number,number] -> [Btns: ]","UNTESTED","None","Verified and mounted in React container","ToolRunner.tsx","val=""42""; val=""42""; val=""42""","Browser Margin of Error CalculatorInstant client-side margin of error calculator tool for financial advisors.Financial CalculatorPrincipal / Loan Amou","Action Buttons","REAL","DOM-mount & simulated event execution (Happy DOM + Testing Library)","Rendered 3 controls, 0 buttons. Content: ""Browser Margin of Error CalculatorInstant client-side margin..."""
51,"freight-shipping-cost-estimator-smart","Freight Shipping Cost Estimator (Smart)","Inventory & Logistics","Interactive Tool","generic-fingerprint","[In: number,number,number,textarea] -> [Btns: Copy Output]","UNTESTED","None","Verified and mounted in React container","ToolRunner.tsx","val=""500""; val=""500""; val=""500""","Freight Shipping Cost Estimator (Smart)Instant client-side freight shipping cost estimator tool for specialists.Inventory & LogisticsPrimary Dimension","Copy","REAL","DOM-mount & simulated event execution (Happy DOM + Testing Library)","Rendered 4 controls, 1 buttons. Content: ""Freight Shipping Cost Estimator (Smart)Instant client-side f..."""
52,"browser-code-diff-checker","Browser Code Diff Checker","Data & Schema Tools","Interactive Tool","generic-fingerprint","[In: textarea,textarea] -> [Btns: Copy Result,Download,Clear]","UNTESTED","None","Verified and mounted in React container","ToolRunner.tsx","val=""Input test for Browser Code Diff Checker""; val=""Input test for Browser Code Diff Checker""","Browser Code Diff CheckerNative Browser EngineClient-side code formatting  validation  parsing  and cryptographic transformation.Copied!DownloadSource","Copy","REAL","DOM-mount & simulated event execution (Happy DOM + Testing Library)","Rendered 2 controls, 3 buttons. Content: ""Browser Code Diff CheckerNative Browser EngineClient-side co..."""
53,"universal-badge-maker","Universal Badge Maker","Productivity","Interactive Tool","generic-fingerprint","[In: text,text,text] -> [Btns: ]","UNTESTED","None","Verified and mounted in React container","ToolRunner.tsx","val=""Input test for Universal Badge Maker""; val=""Input test for Universal Badge Maker""; val=""Input test for Universal Badge Maker""","Universal Badge MakerProfessional employee credential & event pass generatorCredentialFull NameJob TitleDepartmentAMAlex MorganLead Systems ArchitectP","Action Buttons","REAL","DOM-mount & simulated event execution (Happy DOM + Testing Library)","Rendered 3 controls, 0 buttons. Content: ""Universal Badge MakerProfessional employee credential & even..."""
54,"blood-pressure-category-checker-universal","Blood Pressure Category Checker Universal","Health & Fitness","Interactive Tool","generic-fingerprint","[In: number,number] -> [Btns: ]","UNTESTED","None","Verified and mounted in React container","ToolRunner.tsx","val=""42""; val=""42""","Blood Pressure Category Checker UniversalAmerican Heart Association (AHA) blood pressure category classificationCardiovascularSystolic BP (mm Hg  Top ","Action Buttons","REAL","DOM-mount & simulated event execution (Happy DOM + Testing Library)","Rendered 2 controls, 0 buttons. Content: ""Blood Pressure Category Checker UniversalAmerican Heart Asso..."""
55,"client-side-tempo-modifier","Client-Side Tempo Modifier","Audio & Music Production","Interactive Tool","generic-fingerprint","[In: file] -> [Btns: ]","UNTESTED","None","Verified and mounted in React container","ToolRunner.tsx","File(sample.wav)","Client-Side Tempo ModifierInstant client-side tempo modifier tool for seo analysts.Web Audio APILoad Audio File (MP3  WAV  OGG  AAC)Choose an audio fi","Action Buttons","REAL","DOM-mount & simulated event execution (Happy DOM + Testing Library)","Rendered 1 controls, 0 buttons. Content: ""Client-Side Tempo ModifierInstant client-side tempo modifier..."""
56,"advanced-nanoid-generator","Advanced NanoID Generator","Data & Schema Tools","Interactive Tool","generic-fingerprint","[In: textarea,textarea] -> [Btns: Copy Result,Download,Clear]","UNTESTED","None","Verified and mounted in React container","ToolRunner.tsx","val=""Input test for Advanced NanoID Generator""; val=""Input test for Advanced NanoID Generator""","Advanced NanoID GeneratorNative Browser EngineClient-side code formatting  validation  parsing  and cryptographic transformation.Copied!DownloadSource","Copy","REAL","DOM-mount & simulated event execution (Happy DOM + Testing Library)","Rendered 2 controls, 3 buttons. Content: ""Advanced NanoID GeneratorNative Browser EngineClient-side co..."""
57,"container-load-calculator-dynamic","Container Load Calculator Dynamic","Inventory & Logistics","Interactive Tool","generic-fingerprint","[In: number,number,number,textarea] -> [Btns: Copy Output]","UNTESTED","None","Verified and mounted in React container","ToolRunner.tsx","val=""42""; val=""42""; val=""42""","Container Load Calculator DynamicInstant client-side container load calculator tool for specialists.Inventory & LogisticsPrimary Dimension / Base Valu","Copy","REAL","DOM-mount & simulated event execution (Happy DOM + Testing Library)","Rendered 4 controls, 1 buttons. Content: ""Container Load Calculator DynamicInstant client-side contain..."""
58,"force-unit-converter-universal","Force Unit Converter Universal","Scientific Converters","Interactive Tool","generic-fingerprint","[In: number,select,select] -> [Btns: ]","UNTESTED","None","Verified and mounted in React container","ToolRunner.tsx","val=""42""; select=""KN""; select=""KN""","Force Unit Converter UniversalMulti-unit Force conversion with all equivalent metricsForceValue to ConvertFrom UnitNKNLBFKGFDYNTo UnitNKNLBFKGFDYNConv","Action Buttons","REAL","DOM-mount & simulated event execution (Happy DOM + Testing Library)","Rendered 3 controls, 0 buttons. Content: ""Force Unit Converter UniversalMulti-unit Force conversion wi..."""
59,"packing-slip-generator-client-side","Packing Slip Generator Client-Side","Business Tools","Interactive Tool","generic-fingerprint","[In: number,number,number] -> [Btns: ]","UNTESTED","None","Verified and mounted in React container","ToolRunner.tsx","val=""42""; val=""42""; val=""42""","Packing Slip Generator Client-SideInstant client-side packing slip generator tool for students.Financial CalculatorPrincipal / Loan Amount ($)Interest","Action Buttons","REAL","DOM-mount & simulated event execution (Happy DOM + Testing Library)","Rendered 3 controls, 0 buttons. Content: ""Packing Slip Generator Client-SideInstant client-side packin..."""
60,"advanced-freelance-invoice-builder","Advanced Freelance Invoice Builder","Office & Project Management","Interactive Tool","generic-fingerprint","[In: number,number,number,textarea] -> [Btns: Copy Output]","UNTESTED","None","Verified and mounted in React container","ToolRunner.tsx","val=""42""; val=""42""; val=""42""","Advanced Freelance Invoice BuilderInstant client-side freelance invoice builder tool for precision tasks.Office & Project ManagementPrimary Dimension ","Copy","REAL","DOM-mount & simulated event execution (Happy DOM + Testing Library)","Rendered 4 controls, 1 buttons. Content: ""Advanced Freelance Invoice BuilderInstant client-side freela..."""
61,"universal-contract-builder-template","Universal Contract Builder Template","Legal & Public Services","Interactive Tool","generic-fingerprint","[In: number,number,number,textarea] -> [Btns: Copy Output]","UNTESTED","None","Verified and mounted in React container","ToolRunner.tsx","val=""42""; val=""42""; val=""42""","Universal Contract Builder TemplateInstant client-side contract builder template tool for specialists.Legal & Public ServicesPrimary Dimension / Base ","Copy","REAL","DOM-mount & simulated event execution (Happy DOM + Testing Library)","Rendered 4 controls, 1 buttons. Content: ""Universal Contract Builder TemplateInstant client-side contr..."""
62,"percentage-calculator","Universal Percentage & Percent Change Calculator","Financial Calculators","Interactive Tool","generic-fingerprint","[In: date] -> [Btns: ]","UNTESTED","None","Verified and mounted in React container","ToolRunner.tsx","val=""Valid test input""","Universal Percentage & Percent Change CalculatorChronological age  exact days lived  and next birthday countdownAge EngineDate of BirthExact Age30 yrs","Action Buttons","REAL","DOM-mount & simulated event execution (Happy DOM + Testing Library)","Rendered 1 controls, 0 buttons. Content: ""Universal Percentage & Percent Change CalculatorChronologica..."""
63,"online-music-key-transposer","Online Music Key Transposer","Audio & Music Production","Interactive Tool","generic-fingerprint","[In: select,select,range,textarea,textarea,file] -> [Btns: Copy]","UNTESTED","None","Verified and mounted in React container","ToolRunner.tsx","select=""C#""; select=""Natural Minor (i - ii° - III - iv - v - VI - VII)""; val=""Valid test input""","Online Music Key TransposerInstant client-side music key transposer tool for precision tasks.Web Audio APIMusical Key Transposer & Progression Generat","Copy","REAL","DOM-mount & simulated event execution (Happy DOM + Testing Library)","Rendered 6 controls, 1 buttons. Content: ""Online Music Key TransposerInstant client-side music key tra..."""
64,"file-duplicate-finder-master","File Duplicate Finder (Master)","File Tools","Interactive Tool","generic-fingerprint","[In: file] -> [Btns: ]","UNTESTED","None","Verified and mounted in React container","ToolRunner.tsx","File(sample.txt)","File Duplicate Finder (Master)Instant client-side file duplicate finder tool for engineers.JSZip & Crypto APIInspect File Metadata & SHA Hash Checksum","Action Buttons","REAL","DOM-mount & simulated event execution (Happy DOM + Testing Library)","Rendered 1 controls, 0 buttons. Content: ""File Duplicate Finder (Master)Instant client-side file dupli..."""
65,"private-random-hashtag-generator","Private Random Hashtag Generator","Generators","Interactive Tool","generic-fingerprint","[In: number,number,number] -> [Btns: ]","UNTESTED","None","Verified and mounted in React container","ToolRunner.tsx","val=""42""; val=""42""; val=""42""","Private Random Hashtag GeneratorEquity valuation  tax adjustments  and investment capital returnsSecurities EngineBuy / Base Price ($)Sell / Exit Pric","Action Buttons","REAL","DOM-mount & simulated event execution (Happy DOM + Testing Library)","Rendered 3 controls, 0 buttons. Content: ""Private Random Hashtag GeneratorEquity valuation  tax adjust..."""
66,"power-factor-correction-helper-private","Power Factor Correction Helper (Private)","Engineering Tools","Interactive Tool","generic-fingerprint","[In: number,number,number,textarea] -> [Btns: Copy Output]","UNTESTED","None","Verified and mounted in React container","ToolRunner.tsx","val=""42""; val=""42""; val=""42""","Power Factor Correction Helper (Private)Instant client-side power factor correction helper tool for precision tasks.Engineering ToolsPrimary Dimension","Copy","REAL","DOM-mount & simulated event execution (Happy DOM + Testing Library)","Rendered 4 controls, 1 buttons. Content: ""Power Factor Correction Helper (Private)Instant client-side ..."""
67,"client-side-html-entity-decoder","Client-Side HTML Entity Decoder","Web & API Utilities","Interactive Tool","generic-fingerprint","[In: textarea,textarea] -> [Btns: Copy Result,Download,Clear]","UNTESTED","None","Verified and mounted in React container","ToolRunner.tsx","val=""<root><item id=""1"">Public Media Tool</item></root>""; val=""<root><item id=""1"">Public Media Tool</item></root>""","Client-Side HTML Entity DecoderNative Browser EngineClient-side code formatting  validation  parsing  and cryptographic transformation.Copied!Download","Copy","REAL","DOM-mount & simulated event execution (Happy DOM + Testing Library)","Rendered 2 controls, 3 buttons. Content: ""Client-Side HTML Entity DecoderNative Browser EngineClient-s..."""
68,"file-diff-inspector-easy","File Diff Inspector Easy","File Tools","Interactive Tool","generic-fingerprint","[In: file] -> [Btns: ]","UNTESTED","None","Verified and mounted in React container","ToolRunner.tsx","File(sample.txt)","File Diff Inspector EasyInstant client-side file diff inspector tool for business leaders.JSZip & Crypto APIInspect File Metadata & SHA Hash Checksums","Action Buttons","REAL","DOM-mount & simulated event execution (Happy DOM + Testing Library)","Rendered 1 controls, 0 buttons. Content: ""File Diff Inspector EasyInstant client-side file diff inspec..."""
